trade_id,broker,symbol,trade_type,trade_date,qty,gross_rate,comm,cdc_amt,sst,net_amount,reason
AKD-001,AKD,PSO,buy,2025-04-25,50,361.0000,27.08,0.25,4.06,18081.39,
AKD-002,AKD,LUCK,buy,2025-04-28,60,377.8583,34.01,0.30,5.10,22710.91,
AKD-003,AKD,PSO,sell,2025-04-28,50,364.7500,27.36,0.25,4.10,18205.79,
AKD-004,AKD,QUICE,buy,2025-09-08,100,8.7600,5.00,0.50,0.75,882.25,
AKD-005,AKD,QUICE,buy,2025-09-15,100,8.7000,5.00,0.50,0.75,876.25,
AKD-006,AKD,LUCK,sell,2025-10-06,60,471.0000,42.39,0.30,6.36,28210.95,
AKD-007,AKD,QUICE,sell,2025-10-06,200,8.7200,10.00,1.00,1.50,1730.50,
AKD-008,AKD,LUCK,buy,2025-10-13,10,438.0000,6.57,0.05,0.99,4387.61,
AKD-009,AKD,MTL,buy,2025-10-16,4,528.4000,3.17,0.02,0.48,2117.27,
AKD-010,AKD,MTL,sell,2026-01-07,4,533.1200,3.20,0.02,0.48,2128.78,
AKD-011,AKD,PIBTL,buy,2026-01-13,50,20.1200,2.50,0.25,0.38,1009.13,
AKD-012,AKD,PIBTL,sell,2026-02-24,50,17.6000,2.50,0.25,0.38,876.88,
AKD-013,AKD,KEL,buy,2026-03-03,135,6.9900,6.75,0.68,1.01,952.09,
AKD-014,AKD,KEL,sell,2026-03-19,135,7.5000,6.75,0.68,1.01,1004.06,
AKD-015,AKD,LUCK,sell,2026-03-19,10,351.0100,5.27,0.05,0.79,3504.00,
AKD-016,AKD,LUCK,buy,2026-03-25,10,369.9900,5.55,0.05,0.83,3706.33,
AKD-017,AKD,LUCK,buy,2026-04-01,3,392.2000,1.76,0.02,0.26,1178.64,
AKD-018,AKD,KEL,buy,2026-04-06,100,7.0600,5.00,0.50,0.75,712.25,
AKD-019,AKD,KEL,sell,2026-04-17,50,8.1300,2.50,0.25,0.38,403.38,
AKD-020,AKD,CLOV,buy,2026-04-24,70,8.1200,3.50,0.35,0.53,572.78,
AKD-021,AKD,CLOV,buy,2026-04-27,90,8.6000,4.50,0.45,0.68,779.63,
MRA-001,MRA,NATF,buy,2026-03-04,15,362.0093,,,,,
MRA-002,MRA,NATF,sell,2026-03-24,20,342.1090,,,,,
MRA-003,MRA,NATF,buy,2026-03-25,15,345.3120,,,,,
MRA-004,MRA,OGDC,buy,2026-03-25,15,280.9913,,,,,
MRA-005,MRA,SYS,buy,2026-03-25,15,131.3380,,,,,
MRA-006,MRA,SYS,buy,2026-03-26,15,141.0967,,,,,
MRA-007,MRA,OGDC,buy,2026-03-27,5,277.0160,,,,,
MRA-008,MRA,ISL,buy,2026-04-01,4,73.1000,0.44,0.01,0.07,,
MRA-009,MRA,ISL,buy,2026-04-01,4,72.9000,0.44,0.01,0.07,,
MRA-010,MRA,NATF,buy,2026-04-01,10,347.0000,5.21,0.17,0.81,,
MRA-011,MRA,OGDC,buy,2026-04-01,10,280.0000,4.20,0.14,0.65,,
MRA-012,MRA,SYS,buy,2026-04-01,10,143.5000,2.15,0.07,0.33,,
MRA-013,MRA,NATF,sell,2026-06-11,25,,,,,,dropped from Shariah-compliant list
